,artistName,total_listens,genres
3804,Iration,3,reggae rock
1997,DaBaby,3,nc hip hop
2002,Damian Marley,3,modern reggae
7443,Skegss,3,australian indie
2902,Field Medic,3,small room
2926,Fitz and The Tantrums,3,rock
47,50 Cent,3,gangster rap
6596,Poolside,3,alternative dance
3898,Jack Johnson and Friends,3,neo mellow
6674,Psychedelic Porn Crumpets,3,neo-psychedelic
7521,Smallpools,3,hopebeat
3936,Jai Paul,3,electropop
3745,Hundred Waters,3,gainesville indie
3950,Jalen Santoy,3,nc hip hop
2050,Dave,3,uk hip hop
2826,Fat Joe,3,bronx hip hop
5649,Miley Cyrus,2,dance pop
5395,Mat Kerekes,2,anthem emo
9306,Traffic,2,folk rock
5344,Marshall Tucker Band,2,folk rock
5389,Mason Jennings,2,indie folk
9449,V.I.C.,2,southern hip hop
9346,Tribal Seeds,2,roots reggae
10033,blackbear,2,pop
9380,Twiddle,2,funk rock
9183,Toby Keith,2,oklahoma country
9023,The White Stripes,2,punk blues
5282,Major Murphy,2,grand rapids indie
5290,Manchester Orchestra,2,dreamo
5812,Mr. Fingers,2,hip house
5850,MØ,2,dance pop
10107,zack villere,2,bedroom pop
5757,Mos Def,2,east coast hip hop
9086,Thee Oh Sees,2,nu gaze
5677,Missy Elliott,2,urban contemporary
5264,Madlib,2,hip hop
5249,Macklemore & Ryan Lewis,2,pop rap
9111,Theophilus London,2,alternative hip hop
5550,Michael Giacchino,2,soundtrack
5660,Mink Mussel Creek,2,neo-psychedelic
5656,Milo,2,milwaukee hip hop
5717,Mom Jeans.,2,alternative emo
5721,Monster Rally,2,chillwave
9070,The xx,2,downtempo
10025,ayokay,2,vapor soul
5294,Mandolin Orange,2,deep new americana
9259,Too $hort,2,cali rap
5763,Moses Gunn Collective,2,indie garage rock
5802,Mouse On Mars,2,german electronica
5444,Mayer Hawthorne,2,soul
9412,Tycho,2,downtempo
9415,Tyler Childers,2,kentucky indie
5470,"Medeski, Martin & Wood",2,jazz organ
5772,Moss Kena,2,uk contemporary r&b
5773,Motel Radio,2,new orleans indie
5613,Mija,2,electra
10069,honeyhoney,2,new americana
9687,Widespread Panic,2,southern rock
5882,NEIKED,2,scandipop
9621,Waxahatchee,2,art pop
8597,The Last Shadow Puppets,2,modern rock
7162,SASAMI,2,art pop
7173,SG Lewis,2,alternative r&b
8532,The Highwaymen,2,outlaw country
7145,Ryan Hurd,2,country pop
7134,Rush,2,art rock
9748,Winston Surfshirt,2,australian indie
7081,Romare,2,south african alternative
7088,Rosalía,2,r&b en espanol
9633,Ween,2,alternative rock
9649,Weyes Blood,2,art pop
8376,The D.O.C.,2,rap
7371,Shawn Mendes,2,canadian pop
7325,Sex On Toast,2,australian r&b
7250,Sam Feldt,2,tropical house
8494,The Fratellis,2,modern rock
8488,The Format,2,indie pop
9632,Weaves,2,toronto indie
9751,Wiz Khalifa,2,hip hop
6969,Rick Ross,2,hip hop
6964,Richard Swift,2,indie rock
8643,The Magnetic Fields,2,lo-fi
6932,Rejjie Snow,2,irish hip hop
6923,Red Hot Chili Peppers,2,funk metal
6954,Rhye,2,shimmer pop
6944,RetcH,2,new jersey rap
7066,Rogue Wave,2,noise pop
9773,Wolfgang Amadeus Mozart,2,classical era
7007,Rixton,2,post-teen pop
6983,Ricky Eat Acid,2,indie garage rock
7050,Roger Miller,2,country
7383,Shinyribs,2,austin americana
7873,Styles P,2,trap
7775,Stephen Stills,2,folk rock
7763,Stephen Malkmus and The Jicks,2,freak folk
7757,Stephen Malkmus & The Jicks,2,lo-fi
7895,Supertramp,2,album rock
9690,Widowspeak,2,experimental pop
7921,Swim Mountain,2,neo-psychedelic
7922,Swimming Tapes,2,english indie rock
7931,Syd,2,alternative r&b
8005,TRAILS AND WAYS,2,shiver pop
7905,Sure Sure,2,indie pop
9667,Whiskeytown,2,folk
7458,Skrillex,2,brostep
7466,"Slaughter Beach, Dog",2,alternative emo
7440,Sjowgren,2,stomp and holler
7406,Silk City,2,edm
7398,Sia,2,australian dance
8246,The Bees,2,isle of wight indie
9664,Whilk & Misky,2,uk alternative pop
9671,White Noise For Baby Sleep,2,sleep
7723,Stan Getz,2,adult standards
8191,The Arcs,2,funk
8190,The Archies,2,folk rock
7722,Stadium Marching Band,2,marching band
7551,Smokey Robinson,2,classic soul
7650,Sonny & The Sunsets,2,bay area indie
7683,Spendtime Palace,2,indie garage rock
8864,The Shirelles,2,rockabilly
9990,Zacari,2,gqom
6235,Orion Sun,2,indie r&b
6237,Oscar Peterson,2,adult standards
8868,The Slaps,2,indie garage rock
8867,The Shivas,2,portland indie
9966,Yuno,2,jacksonville indie
6195,Omni,2,chamber psych
8873,The Smashing Pumpkins,2,permanent wave
9952,Yumi Zouma,2,electropop
6294,PJ Harvey,2,alternative rock
6262,Otis Spann,2,electric blues
8902,The Stooges,2,alternative rock
8940,The Tallest Man On Earth,2,swedish americana
8936,The Supremes,2,soul
5944,Naughty Boy,2,tropical house
5946,Naughty By Nature,2,east coast hip hop
5931,Nat King Cole,2,vocal jazz
5921,Nappy Roots,2,southern hip hop
8976,The Velveteins,2,indie garage rock
9559,Wallace,2,australian alternative pop
8961,The Vamps,2,boy band
9579,Warren G,2,gangster rap
6119,Norbert Lukács,2,orebro indie
9577,Warm Brew,2,underground hip hop
6108,Noah Cyrus,2,post-teen pop
6030,Niall Horan,2,pop
6008,Netherfriends,2,shimmer pop
6782,ROLE MODEL,2,bedroom pop
8712,The Monkees,2,brill building pop
6738,Queen,2,glam rock
6745,Quiet Hollers,2,deep new americana
6746,Quinn XCII,2,electropop
8711,The Moldy Peaches,2,lo-fi
6776,RJD2,2,big beat
6654,Prince,2,motown
6615,Porridge Radio,2,indie rock
6628,Powers Pleasant,2,underground hip hop
8654,The Main Ingredient,2,motown
6874,Ratatat,2,alternative dance
6876,Ratboys,2,chicago indie
9809,XXXTENTACION,2,miami hip hop
6813,Radical Face,2,stomp and holler
6822,Rae Sremmurd,2,hip hop
6845,Rain Sounds,2,water
9592,Warren Zevon,2,piano rock
8790,The Police,2,soft rock
6325,Pablo Neptuno,2,argentine indie
6329,Palehound,2,boston indie
6341,Papadosio,2,jam band
6368,Party Pupils,2,pop edm
8770,The Nude Party,2,north carolina indie
6422,Peach Tree Rascals,2,alternative r&b
6603,Porches,2,electropop
6540,Phony PPL,2,indie soul
6552,Photay,2,chillwave
6516,Phil Collins,2,soft rock
6465,Pete Rock & C.L. Smooth,2,alternative hip hop
6429,Peggy Gou,2,electra
6440,People Under The Stairs,2,alternative hip hop
5054,Little Green Cars,2,stomp and holler
3140,Frédéric Chopin,2,classical
4609,Karen Dalton,2,freak folk
3154,Funkadelic,2,psychedelic rock
3514,Gryffin,2,edm
3182,GRiZ,2,edm
1975,DOM KENNEDY,2,cali rap
558,Badfinger,2,album rock
1681,Clipse,2,pop rap
3528,Gucci Mane & Waka Flocka Flame,2,pop rap
4633,Katy Perry,2,post-teen pop
547,Bad Bad Hats,2,indie rock
1003,Bob Dylan & The Band,2,singer-songwriter
4536,Juvenile,2,bounce
1705,Cocteau Twins,2,alternative rock
602,Barns Courtney,2,modern alternative rock
616,Bastille,2,metropopolis
4152,Jeremih,2,chicago rap
1728,Coleman Hawkins,2,bebop
3191,Galactic,2,modern funk
572,Bag Raiders,2,alternative dance
584,Bakar,2,indie r&b
4562,KNAAN,2,reggae fusion
588,Bambara,2,brooklyn indie
1020,Bomb The Music Industry!,2,anti-folk
2999,Foals,2,indie rock
4731,Kiiara,2,post-teen pop
2066,David Crosby,2,mellow gold
903,Black Lips,2,punk blues
2049,Das Kope,2,neo-psychedelic
4717,Kid Bloom,2,indie pop
2022,Daniel Tosh,2,comic
1991,DRAMA,2,vapor soul
3065,Frank Zappa,2,album rock
431,Arman Cekin,2,bass trap
4737,Kill The Noise,2,brostep
1088,Booker T & The MGs,2,classic soul
2959,Flo Morrissey and Matthew E. White,2,british singer-songwriter
2098,Daya,2,viral pop
1620,Christine and the Queens,2,shimmer pop
4745,Kimya Dawson,2,olympia wa indie
470,Atmosphere,2,alternative hip hop
4643,Keb Mo,2,electric blues
503,BJ The Chicago Kid,2,indie soul
1039,Bombadil,2,stomp and holler
1037,Bomb the Music Industry!,2,ska punk
490,Azizi Gibson,2,underground hip hop
4376,John Prine,2,folk
1865,Cub-J,2,boogaloo
1756,Cool Calm Pete,2,jazz rap
818,Bill Evans Trio,2,soul jazz
3336,Glen Hansard,2,chamber pop
1823,Cream,2,supergroup
869,Bishop Nehru,2,alternative hip hop
4210,Jimmy Eat World,2,emo
769,Big Red Machine,2,eau claire indie
757,Big L,2,east coast hip hop
3329,Glass Animals,2,gauze pop
789,Big Walter Horton,2,blues
801,Big Z,2,pop edm
1791,Courtney Barnett,2,australian indie
913,Blind Melon,2,alternative metal
1771,Cosmos Midnight,2,australian hip hop
1800,Cousin Stizz,2,vapor trap
4236,Joe Hertler & the Rainbow Seekers,2,michigan indie
908,Blackbear,2,pop rap
906,Blackalicious,2,turntablism
4302,John Denver,2,classic country pop
951,Blu,2,underground hip hop
4313,John Fogerty,2,roots rock
4191,Jidenna,2,ghanaian hip hop
631,Beach Bunny,2,diy emo
657,Beanie Sigel,2,battle rap
668,Beastie Boys,2,alternative rock
674,Beck,2,alternative rock
4438,Joss Stone,2,pop rock
4472,Juicy J,2,crunk
4508,Jurassic 5,2,gangster rap
4505,Jungle,2,uk contemporary r&b
4161,Jerkcurb,2,indie garage rock
1904,Cypress Hill,2,rap rock
4414,Joni Mitchell,2,singer-songwriter
4416,Jordan Rakei,2,alternative r&b
4384,John Splithoff,2,nyc pop
4163,Jerry Folk,2,indie soul
3284,Ghostface Killah,2,alternative hip hop
4424,Jordy Searcy,2,indiecoustica
4166,Jerry Garcia,2,blues rock
711,Bermuda Triangle,2,nashville indie
3283,Geowulf,2,modern dream pop
4902,Lauryn Hill,2,hip pop
2721,Eric Nam,2,korean pop
2722,Erik Satie,2,classical
4977,Lil Kim,2,urban contemporary
1465,Cassandra Wilson,2,contemporary vocal jazz
144,Afrojack,2,progressive house
2352,Doja Cat,2,pop
2755,Ever So Blue,2,background music
1249,Bryan Adams,2,pop rock
1256,Buddy Holly,2,rockabilly
2378,Donovan,2,art rock
5013,Lil Yachty,2,trap
2366,Donavon Frankenreiter,2,neo mellow
2361,Dominic Fike,2,pop
3855,J.J. Cale,2,album rock
1163,Brett Eldredge,2,country road
4944,Lewis OfMan,2,french indietronica
4926,Lee Dorsey,2,soul
1178,Briston Maroney,2,nashville indie
3872,JAY-Z,2,rap
1531,Charles Mingus,2,avant-garde jazz
3659,Hermitude,2,indietronica
2317,Discodeine,2,electrofox
1242,Bruno Mars,2,post-teen pop
3864,J.Views,2,future ambient
5149,Lucky Chops,2,brass band
23,2 Chainz,2,southern hip hop
2441,Dr. John,2,soul
1317,Cake,2,sacramento indie
5145,Low Roar,2,icelandic indie
5116,Loudon Wainwright III,2,traditional folk
2564,Edith Piaf,2,chanson
44,4 Non Blondes,2,new wave pop
3808,Irma Thomas,2,louisiana blues
1397,Carlos Cipa,2,compositional ambient
1399,Carly Rae Jepsen,2,canadian pop
2473,Dropkick Murphys,2,skate punk
1356,Cape Francis,2,brooklyn indie
2638,Ellie Goulding,2,electropop
3751,Ice Cube,2,gangster rap
3748,IZ*ONE,2,k-pop girl group
1288,Busty and The Bass,2,modern funk
100,Absofacto,2,indie psych-pop
1287,Busta Rhymes,2,rap
242,Aloe Blacc,2,r&b
4862,Lana Del Rey,2,pop
263,Amber Mark,2,indie soul
4855,Lala Lala,2,indie rock
2825,Famous Dex,2,vapor trap
2177,Denzel Curry,2,underground hip hop
1567,Chaz Bundick Meets The Mattson 2,2,neo-psychedelic
3604,Har Mar Superstar,2,minneapolis indie
3900,Jackie Wilson,2,adult standards
1574,Chet Baker,2,bebop
2876,Fela Kuti,2,afrobeat
2814,Fall Out Boy,2,emo
3618,Hardwell,2,progressive house
2795,FISHER,2,australian house
256,Amanaz,2,acid rock
259,Ambassadeurs,2,vapor twitch
4772,Kishi Bashi,2,chamber pop
4006,Janis Joplin,2,rock
4007,Jank,2,swancore
1608,Chris Thile,2,bluegrass
4769,Kings Of Leon,2,rock
3595,Hala,2,indie garage rock
1614,Christian Akridge,2,indie cafe pop
2126,Deep Purple,2,album rock
1592,Choker,2,alternative r&b
2893,Fergie,2,dance pop
4842,Labrinth,2,post-teen pop
4836,La Femme,2,new rave
1113,Bosley,2,baltimore indie
2265,Dinosaur Jr.,2,noise pop
3630,Hazel English,2,indie rock
1145,Brazilian Girls,2,downtempo
8508,"The Good, The Bad & The Queen",1,garage rock
8510,The Gospel Whiskey Runners,1,christian indie
1429,Caroline Rose,1,vermont indie
8506,The Go,1,garage rock
1597,Chris Forsyth,1,freak folk
1643,Claire Laffut,1,new french touch
1761,Corey Smith,1,country road
8502,The Garden,1,indie garage rock
1764,Corinne Bailey Rae,1,british soul
1690,Cloud Nothings,1,dance-punk
1444,Cashmere Cat,1,downtempo
8590,The Kooks,1,indie pop
1757,Cool Company,1,indie soul
1628,Chromeo,1,nu disco
8750,The New Basement Tapes,1,roots rock
1599,Chris Lake,1,bass house
1524,Charles Lloyd,1,contemporary post-bop
1411,Carnage,1,trap
8772,The Olympians,1,funk
1700,Club Kuru,1,neo-psychedelic
8775,The Pesos,1,indie garage rock
1406,Carmody,1,uk alternative pop
1396,Carl Thomas,1,urban contemporary
8491,The Foundations,1,motown
1704,Coconut Records,1,stomp and holler
1645,Claire Pinette,1,focus
1423,Carole King,1,soul
8684,The Modern Jazz Quartet,1,big band
1670,Clean Bandit,1,dance pop
1554,Charlotte Funke,1,focus
1504,Cautious Clay,1,indie r&b
1506,Caveman,1,brooklyn indie
8605,The Libertines,1,dance-punk
1685,Cloud Control,1,australian indie
8673,The Memories,1,popgaze
1555,Charly Bliss,1,art pop
1507,Caye,1,boston hip hop
1508,Cecelya,1,background music
8547,The Hollies,1,soft rock
8723,The Motet,1,funk
1541,Charlie Burg,1,ann arbor indie
1468,Cat Power,1,art pop
8526,The Herbaliser,1,electronica
1740,Commodores,1,classic soul
1591,Chilly Gonzales,1,neo-classical
8746,The Neighbourhood,1,pop
1586,Chieli Minucci,1,smooth jazz
1511,Chadwick Stokes,1,modern folk rock
1512,Chaka Demus & Pliers,1,funana
8351,The Cleaners From Venus,1,freak folk
8066,Tdot Illdude,1,new jersey rap
2275,Dionne Warwick,1,disco
8056,Tchami,1,bass house
2167,Delta Spirit,1,indie folk
8068,Tea Leaf Green,1,bay area indie
8071,Tech N9ne,1,hip hop
2256,Dillon Francis,1,tropical house
8052,Taylor Bennett,1,underground hip hop
2298,Dirty Dozen Brass Band,1,street band
2293,Dire Straits,1,soft rock
2287,Diplo,1,pop
8045,Tank and The Bangas,1,new orleans funk
8046,Tash Sultana,1,australian reggae fusion
8047,Tasha Cobbs Leonard,1,gospel
2200,Destinys Child,1,girl group
2198,Desiigner,1,viral trap
8143,The 1975,1,indie pop
8149,The Alan Parsons Project,1,album rock
8156,The All-American Rejects,1,modern rock
2171,Dennis Lloyd,1,israeli pop
2239,Dierks Bentley,1,modern country rock
8128,Ten Years After,1,symphonic rock
2232,Devon Gilfillian,1,nashville indie
2231,Devin The Dude,1,trap
2324,Disq,1,garage psych
7890,Sungha Jung,1,fingerstyle
7892,Super Whatevr,1,alternative emo
2457,Drive-By Truckers,1,alternative country
2454,Dreamgirl,1,kc indie
2452,Dream Theater,1,rock
7911,Surfaces,1,bedroom soul
7913,Susan Wong,1,audiophile vocal
7914,Sweater Beats,1,gauze pop
7916,Sweet Spirit,1,austindie
2403,Doris Troy,1,southern soul
7923,Switchfoot,1,ccm
7855,Stonebank,1,edm
7858,Stroke 9,1,pop rock
2506,Dusty Springfield,1,folk rock
2501,Durand Jones & The Indications,1,funk
2500,Dune Rats,1,australian indie
2494,Dumbo Gets Mad,1,psychedelic pop
2481,Duke Da Beast,1,chicago rap
2474,Drug Cabin,1,baroque pop
2397,Dopapod,1,jamtronica
2327,Divine Council,1,underground hip hop
7986,T.I.,1,southern hip hop
7988,THEY.,1,alternative r&b
2356,Dom Dolla,1,australian house
2355,Dolly Parton,1,country dawn
2348,Django Reinhardt,1,swing
2341,Dizzy Wright,1,underground hip hop
2333,Dixie Chicks,1,country dawn
7935,Syd Barrett,1,art rock
7952,Sylvester,1,disco
7955,System Of A Down,1,alternative metal
2377,Donny McCaslin,1,progressive jazz fusion
2125,Declan McKenna,1,rock
1896,Curtis Mayfield,1,disco
1924,DIIV,1,modern alternative rock
1907,César Franck,1,late romantic era
8388,The Dells,1,brill building pop
1880,Cults,1,shimmer pop
8364,The Cry,1,san diego indie
8362,The Cranberries,1,pop rock
8334,The Chemical Brothers,1,electronica
8360,The Copper Children,1,deep new americana
8448,The Durutti Column,1,dream pop
8459,The Electric Peanut Butter Company,1,funk
8460,The Essentialists,1,alabama indie
8461,The Evens,1,dc indie
1807,Craft Spells,1,nu gaze
8482,The Fleetwoods,1,adult standards
1870,Cuco,1,dream pop
8411,The Disco Biscuits,1,jam band
1834,Crooked Colours,1,vapor soul
8435,The Drifters,1,adult standards
2040,Darondo,1,soul
2035,Darkstar,1,bass music
2020,Daniel Paterok,1,neo-classical
2019,Daniel Daecher,1,background music
2014,Dancing on Tables,1,scottish indie rock
2013,Dancing Years,1,indie anthem-folk
8236,The Beat Bugs,1,children's music
1999,Dae Dae,1,trap
1996,Da$H,1,vapor trap
1992,DREAMCAR,1,electronic rock
8250,The Big Moon,1,art pop
8261,The Blaze,1,french indie pop
8264,The Bobby Fuller Four,1,bubblegum pop
8213,The Backseat Lovers,1,slc indie
8176,The Amazing,1,swedish indie rock
2116,Dean Martin,1,vocal jazz
2112,DeJ Loaf,1,trap queen
8185,The Apache Relay,1,lo star
2106,De La Soul,1,rap
2099,Daye Jack,1,escape room
2083,Dawn Penn,1,rock steady
2074,David Guetta,1,pop
8300,The Bright Light Social Hour,1,austindie
1973,DNCE,1,pop rock
1959,DJ Shadow,1,turntablism
1943,DJ Drama,1,trap
8317,The C90s,1,nu disco
1935,DJ Clue,1,hip pop
8323,The Carters,1,pop
8270,The Books,1,chamber pop
8298,The Brian Setzer Orchestra,1,swing
8277,The Bravery,1,alternative dance
8283,The Brian Jonestown Massacre,1,alternative rock
9003,The Wallflowers,1,post-grunge
9723,Will Smith,1,hip hop
287,America,1,soft rock
9717,Wildcat! Wildcat!,1,gauze pop
9719,Wilderado,1,deep new americana
306,Andrew McMahon in the Wilderness,1,indie pop
277,Amen Dunes,1,slow core
9731,Willis Earl Beal,1,alternative americana
9732,Wilson Pickett,1,brill building pop
364,Anthony Hamilton,1,quiet storm
398,Arden Forest,1,background music
397,Arctic Monkeys,1,sheffield indie
372,Antonio Vivaldi,1,italian baroque
368,Anti-Lilly & Phoniks,1,jazz rap
361,Anna of the North,1,vapor soul
9741,Win and Woo,1,deep tropical house
227,Allen Toussaint,1,southern soul
9799,XTC,1,dance rock
9780,Wu-Tang Clan,1,east coast hip hop
248,Alpha 9,1,uplifting trance
9778,Wu Tang Clan,1,hip hop
243,Alonzo Gautier,1,background music
9810,Xavier Rudd,1,australian indie folk
9813,Xavier Wulf,1,dark trap
9758,Wolf Parade,1,art pop
9747,Winona Forever,1,indie garage rock
9774,Worn-Tin,1,indie garage rock
427,Arlo Parks,1,alternative r&b
9572,War,1,funk
542,Bachman-Turner Overdrive,1,mellow gold
533,Baby Bash,1,urban contemporary
9584,Warren Hill,1,smooth jazz
517,BTS,1,k-pop boy group
9536,WHY?,1,experimental pop
9508,Viktor Vaughn,1,hip hop
9522,Vindata,1,electronic trap
557,Bad Company,1,soft rock
9540,Wafia,1,australian hip hop
9543,Waka Flocka Flame,1,atl hip hop
497,BETWEEN FRIENDS,1,la pop
495,BEAM,1,trap soul
450,Artifacts,1,alternative hip hop
456,Atlas Sound,1,art pop
9641,Wes Montgomery,1,bebop
455,Atlantic Francis,1,swedish indie rock
448,Art Tatum,1,vintage jazz
485,Avenza,1,gaming edm
438,Arrested Development,1,rap
484,AudioDamn!,1,indie poptimism
483,Audio Two,1,old school hip hop
480,Audien,1,tropical house
9611,Wavves,1,indie garage rock
10013,a-ha,1,new wave
9999,Zara Larsson,1,swedish electropop
121,Adult Mom,1,anti-folk
120,Adrianne Lenker,1,stomp and holler
111,Active Bird Community,1,brooklyn indie
91,Aaron Taos,1,brooklyn indie
71,A War Within,1,american metalcore
61,A R I Z O N A,1,tropical house
10026,bLAck pARty,1,alternative r&b
9979,ZAYN,1,dance pop
131,Aer,1,pop rap
9967,Yves Tumor,1,art pop
129,Ady Suleiman,1,uk contemporary r&b
9992,Zack Mexico,1,north carolina indie
9993,Zak Abel,1,uk contemporary r&b
43,38 Special,1,southern rock
10092,of Montreal,1,freak folk
17,070 Shake,1,underground hip hop
10079,nicholas Franchise,1,dunedin indie
10080,nobigdyl.,1,christian hip hop
10072,levitation room,1,indie garage rock
10099,orion sun,1,alternative r&b
10103,tobi lou,1,alternative r&b
13,*repeat repeat,1,nashville indie
10071,infinite bisous,1,indie garage rock
10051,dodie,1,indie pop
10039,clipping.,1,alternative hip hop
10043,dead prez,1,alternative hip hop
10059,fun.,1,baroque pop
10064,harlem,1,garage pop
9964,Yung Lean,1,underground hip hop
194,Alex Izenberg,1,baroque pop
9854,Years & Years,1,pop
205,Alexandre Desplat,1,soundtrack
198,Alex Turner,1,sheffield indie
9866,Yellow Ostrich,1,shimmer pop
193,Alex Chilton,1,roots rock
183,Alesso,1,tropical house
132,Aesop Rock,1,abstract hip hop
9834,Yaeji,1,escape room
9824,YBS Skola,1,baltimore hip hop
219,Allbrook/Avery,1,psychedelic pop
211,Aliotta Haynes Jeremiah,1,classic rock
210,Alicia Keys,1,urban contemporary
9850,Yeah Yeah Yeahs,1,rock
9837,Yael Naïm,1,french indie pop
9838,Yann Tiersen,1,bow pop
176,Albert King,1,traditional blues
9937,Youth Lagoon,1,chamber pop
9921,Young Monks,1,canberra indie
169,Alan Jackson,1,country road
152,Akon,1,dance pop
151,Airline Food,1,australian indie rock
150,Against Me!,1,skate punk
9947,Yuja Wang,1,chinese classical performance
9918,Young Money,1,trap
9890,You Wont,1,modern folk rock
9891,Young Buck,1,crunk
9899,Young Dro,1,atl hip hop
9908,Young Fathers,1,abstract hip hop
583,Baio,1,nyc pop
1099,Borgeous,1,edm
1112,Born Ruffians,1,toronto indie
1095,BoomBox,1,jam band
1087,Boogie Down Productions,1,turntablism
1077,Boogarins,1,nova mpb
8984,The Voidz,1,garage rock
1128,Boyce Avenue,1,pop
1126,Boy Named Banjo,1,banjo
1125,Boy & Bear,1,australian pop
1122,Boston Bun,1,pop edm
8977,The Veronicas,1,australian pop
8987,The Walkmen,1,alternative rock
9134,Tigran Hamasyan,1,contemporary jazz
9113,They Dream By Day,1,atmosphere
9095,Thelonious Monk,1,jazz piano
9097,Them Crooked Vultures,1,alternative metal
9117,Thievery Corporation,1,downtempo
9122,Thomas Rhett,1,contemporary country
9126,Thunderbitch,1,nashville indie
9130,TiRon & Ayomari,1,soul flow
985,Bo Carter,1,traditional blues
9060,The Zolas,1,vancouver indie
1066,Bonnie Raitt,1,traditional folk
1019,Bobby Vinton,1,rock-and-roll
1013,Bobby Shmurda,1,trap
1009,Bobby Day,1,rockabilly
1005,Bobby Caldwell,1,yacht rock
1131,Boys Age,1,indie garage rock
1279,Built To Spill,1,noise rock
8830,The Roots,1,alternative hip hop
8837,The Rosebuds,1,classic girl group
1299,CASTLEBEAT,1,indie surf
8846,The Shanghai Restoration Project,1,ambeat
1319,Caleborate,1,cali rap
8877,The Smiths,1,dance rock
1132,Brad Mehldau,1,bebop
1344,Canibus,1,queens hip hop
1389,Carl Douglas,1,disco
1388,Carl Broemel,1,modern folk rock
1366,Capone-N-Noreaga,1,queens hip hop
1361,Capleton,1,roots reggae
8824,The Revivalists,1,rock
1339,Camille Saint-Saens,1,late romantic era
1334,Camera Obscura,1,twee pop
1331,Camel Power Club,1,new french touch
1321,Calpurnia,1,vancouver indie
8883,The Specials,1,dance rock
1144,Brasstracks,1,nyc pop
8926,The Suffers,1,funk
1215,Broods,1,auckland indie
1159,Brett Dennen,1,stomp and holler
1148,Brazos,1,austindie
8942,The Temper Trap,1,alternative dance
8954,The Timbre of Cedar,1,christian indie
8955,The Turtles,1,brill building pop
8960,The Undercover Dream Lovers,1,vapor soul
8925,The Struts,1,modern rock
8887,The Spinners,1,classic soul
8897,The SteelDrivers,1,bluegrass
9133,Tig Notaro,1,comedy
9496,Vetiver,1,stomp and holler
9376,Tweet,1,hip pop
9362,Tsegue-Maryam Guebrou,1,world
9363,Tune-Yards,1,art pop
755,Big Brother & The Holding Company,1,rock
9375,Tweedy,1,alternative country
9360,Troye Sivan,1,viral pop
751,Big Boi,1,southern hip hop
729,Beta Radio,1,stomp and holler
9386,Two Feet,1,indie poptimism
9318,Trails and Ways,1,shiver pop
864,Billy Stewart,1,classic soul
859,Billy Marchiafava,1,vapor trap
826,Bill Fay,1,slow core
9337,Trap Beckham,1,florida rap
9338,Travis Bretzer,1,edmonton indie
767,Big Pokey,1,houston rap
9348,Trippie Redd,1,melodic rap
756,Big Grams,1,escape room
599,Barney Artist,1,indie r&b
9460,Vains Of Jenna,1,new wave of glam metal
9463,Valerie June,1,indie folk
610,Barry White,1,soul
587,Bali Baby,1,trap queen
9456,Vacationer,1,shimmer pop
9483,Vanessa Carlton,1,dance pop
9489,Vanessa Williams,1,quiet storm
720,Best Coast,1,nu gaze
700,Ben Folds,1,indie pop
710,Berlioz,1,background music
706,Benji Hughes,1,charlotte nc indie
705,Bendik Brænne,1,norwegian americana
673,Bebi Monsuta,1,rap feminino nacional
629,Bea Miller,1,viral pop
621,Bazzi,1,post-teen pop
9450,VIP Mass Choir,1,gospel
9185,Todd Dulaney,1,praise
980,Blur,1,rock
9179,Tobi Lou,1,alternative r&b
9186,Todd Snider,1,alternative country
9169,Tino Drima,1,indie garage rock
967,Blues Traveler,1,rock
9168,Timeflies,1,tropical house
868,Billy Uomo,1,bedroom soul
9151,Timbaland,1,dance pop
9137,Tim Atlas,1,indie poptimism
9139,Tim Buckley,1,art pop
9157,Timber Timbre,1,chamber pop
912,Bleached,1,noise pop
9280,Total Giovanni,1,electronica
891,Blac Youngsta,1,southern hip hop
9267,Topic,1,german dance
9271,Toploader,1,british alternative rock
887,Björk,1,trip hop
877,Biz Markie,1,rap
9258,Tony! Toni! Toné!,1,urban contemporary
909,Blah Blah Blah,1,chicago indie
9221,Tomasz Kraal,1,focus
9225,Tones and I,1,australian pop
9226,Toni Braxton,1,dance pop
9238,Tony Joe White,1,blues
5201,M.O.P.,1,hardcore hip hop
6118,Norah Jones,1,vocal jazz
6126,Nurko,1,edm
4357,John Mayall & the Bluesbreakers,1,folk rock
4387,Johnson&Jonson,1,alternative hip hop
6105,Noah And The Whale,1,stomp and holler
4388,Jon Bellion,1,pop rap
6146,Oasis,1,permanent wave
6138,ODIE,1,alternative r&b
6135,O.A.R.,1,pop rock
6132,NxWorries,1,indie soul
4389,Jon Cleary,1,funk
4391,Jonas Brothers,1,boy band
6057,Nick Lowe,1,power pop
6063,Nick Waterhouse,1,soul
6078,Nico & Vinz,1,dance pop
4404,Jonathan Richman & The Modern Lovers,1,boston rock
4402,Jonathan Richman,1,traditional folk
6087,Nikki Lane,1,new americana
6089,Nikki Vianna,1,nyc pop
6191,Old Crow Medicine Show,1,roots rock
4323,John Hartford,1,progressive bluegrass
4325,John Lee Hooker,1,blues
6148,Oatmello,1,chillhop
6209,OneRepublic,1,pop rock
4298,John Coltrane,1,free jazz
4314,John Givez,1,christian hip hop
6204,Once Proven,1,background music
6183,Ol Dirty Bastard,1,southern hip hop
6156,Oddisee,1,sudanese pop
4348,John Lewis,1,jazz piano
6157,Oddur Klemenzson,1,background music
