,trackName,artistName,total_listens_track,genres
5764,Blackbird - Take 28,The Beatles,3,rock
24128,Ill Be Your Woman,St. Paul & The Broken Bones,3,funk
6672,Brand New Car,Action Bronson,3,queens hip hop
26254,JoHn Muir,ScHoolboy Q,3,gangster rap
5751,Blackbird - Esher Demo,The Beatles,3,rock
6494,Bottle Rocket,The Weeks,3,deep new americana
55575,Weird Divide,The Shins,3,albuquerque indie
23914,If I Had,Eminem,3,hip hop
6849,Bring Me Down,Kanye West,3,chicago rap
23891,If I Am Only My Thoughts,Loving,3,victoria bc indie
46208,Stolen Dance,Milky Chance,3,german pop
23765,I Will Always Love You,Whitney Houston,3,urban contemporary
44972,Something in Water,Men I Trust,3,indie pop
26395,Judy Is a Punk - 2016 Remaster,Ramones,3,classic rock
24588,In A Drawer,Band Of Horses,3,modern rock
45862,Start Me Up - Remastered,The Rolling Stones,3,classic rock
45885,Starwatcher,The Decemberists,3,alternative rock
5928,Blowin in the Wind,Bob Dylan,3,folk rock
45082,Sons & Daughters,The Decemberists,3,stomp and holler
6505,Bouncing Around the Room,Phish,3,blues rock
24671,In My Heart,Common Holly,3,quebec indie
24606,In Bloom,Sturgill Simpson,3,roots rock
55718,West Savannah,OutKast,3,southern hip hop
6623,Brain Damage,Eminem,3,detroit hip hop
45975,Stay Away from My Baby,Banes World,3,bedroom pop
24327,Im On Fire,Soccer Mommy,3,small room
45898,State Line,The Dip,3,retro soul
26156,Jerome,Mick Jenkins,3,drill
26206,Jesus Walks,Kanye West,3,chicago rap
47427,"Supplication - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",Grateful Dead,3,jam band
49139,The Bloodiest,Jay Rock,3,conscious hip hop
8918,Cherry Hearts,The Shins,3,chamber pop
49123,"The Black Hawk War, Or, How to Demolish an Entire Civilization and Still Feel Good About Yourself In the Morning, Or, We Apologize for the Inconvenience But Youre Going to Have to Leave Now, Or...",Sufjan Stevens,3,baroque pop
49181,The Boxer,Bob Dylan,3,album rock
8957,Chicago,Graham Nash,3,classic rock
18671,Going Bad (feat. Drake),Meek Mill,3,trap
18836,Golden,Harry Styles,3,pop
49005,The Arrangement,Beach House,3,baltimore indie
18916,Gone For Good,The Shins,3,stomp and holler
18892,Gone,Kanye West,3,rap
54367,Villuminati,J. Cole,3,rap
18384,Give My Heart a Little Break,Summer Salt,3,indie garage rock
49267,The Celibate Life,The Shins,3,albuquerque indie
49295,The Cold,together PANGEA,3,indie garage rock
18374,Give It to Me,Homeshake,3,quebec indie
18345,Girls Like You (feat. Cardi B),Maroon 5,3,pop rock
54259,Vex Oh (feat. Eight9FLY),KAYTRANADA,3,lgbtq+ hip hop
18254,Gin And Juice (feat. Dat Nigga Daz),Snoop Dogg,3,west coast rap
54216,Vanille fraise,LImpératrice,3,new french touch
18482,Go Back Home,FKJ,3,filter house
54299,Vibrate,OutKast,3,atl hip hop
8990,Chicken Grease,DAngelo,3,alternative r&b
9003,Child,Acid Dad,3,neo-psychedelic
49003,"The Apprentice (feat. RagnBone Man, Zebra Katz & RAY BLK)",Gorillaz,3,art pop
8662,Chanel,Frank Ocean,3,lgbtq+ hip hop
8620,Chaining Day,J. Cole,3,pop rap
19639,Guap,Big Sean,3,trap
19545,Grey Luh,Berhana,3,indie soul
54397,"Violin Concerto No.1 in A minor, BWV 1041: 2. Andante",Johann Sebastian Bach,3,baroque
19452,Greatdayndamornin/Booty,DAngelo,3,urban contemporary
19424,Gray Area (feat. Mick Jenkins),KAYTRANADA,3,lgbtq+ hip hop
48769,Terrorist Threats (feat. Danny Brown & Jhene Aiko),Ab-Soul,3,alternative hip hop
19660,Guilty,(Sandy) Alex G,3,alternative rock
19709,Gunz N Butter (feat. Juicy J),A$AP Rocky,3,southern hip hop
48539,TenTwentyTen,Generationals,3,alternative dance
48860,That Glow,St. Paul & The Broken Bones,3,funk
8780,Chapter Six,Kendrick Lamar,3,conscious hip hop
8784,Chapter Ten,Kendrick Lamar,3,conscious hip hop
8810,Charleys Girl,Lou Reed,3,art rock
19001,Good Good Lovin,The California Honeydrops,3,modern funk
48851,That Easy,Yellow Days,3,bedroom pop
38337,"Playing in the Band - Live at La Grande Salle du Grand Theatre, Luxembourg 5/16/1972",Grateful Dead,3,psychedelic rock
48775,Terry,Action Bronson,3,alternative hip hop
19279,Gosh,Jamie xx,3,new rave
19260,Goodbyes (Feat. Young Thug),Post Malone,3,rap
19255,Goodbye Weekend,Mac DeMarco,3,edmonton indie
48794,Test of Time,Temples,3,garage rock
19205,Good to Be Alone - Audiotree Live Version,Theo Katzman,3,retro soul
19193,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,3,trap queen
17129,Franklins Tower - 2006 Remaster,Grateful Dead,3,classic rock
49929,The Hours,Beach House,3,freak folk
49992,The Jam,A Tribe Called Quest,3,alternative hip hop
17471,From Time,Drake,3,toronto rap
17092,Foxey Lady,Jimi Hendrix,3,rock
17085,Fourth of July,Sufjan Stevens,3,singer-songwriter
17421,"Friend of the Devil - Live at Harpur College, Binghamton, NY, May 2, 1970",Grateful Dead,3,roots rock
17394,Friend of the Devil - 2001 Remaster,Grateful Dead,3,roots rock
49819,The Guesser,Temples,3,garage rock
9622,Cocoon,Jack Johnson,3,neo mellow
9760,Cold Water,Major Lazer,3,pop rap
9762,Colder Than Ice,Pond,3,indie rock
53902,Untitled,Rex Orange County,3,indie r&b
16878,For Whom The Bell Tolls,J. Cole,3,rap
50098,The Lesson,The Lemon Twigs,3,baroque pop
50117,The Light,Mick Jenkins,3,chicago rap
16731,Follow Me,Uncle Kracker,3,post-grunge
50145,The London (feat. J. Cole & Travis Scott),Young Thug,3,atl hip hop
16930,Foreplay,Jalen Santoy,3,nc hip hop
53946,Up All Night,The War On Drugs,3,philly indie
17071,FourFiveSeconds,Rihanna,3,urban contemporary
9712,Cold Little Heart - Radio Edit,Michael Kiwanuka,3,british soul
17007,Forget About Life,Alvvays,3,toronto indie
9513,Cleopatras Cat,Spin Doctors,3,rock
18203,Giant,Vampire Weekend,3,modern rock
9347,Church / Liquor Store,Saba,3,underground hip hop
17908,Georgia On My Mind,Ray Charles,3,classic soul
54081,Us,Brother Ali,3,underground rap
54074,Ur Life One Night,Unknown Mortal Orchestra,3,psychedelic pop
17497,FromdaTomb$,Joey Bada$$,3,conscious hip hop
49598,The Festival (feat. Little Dragon),Mac Miller,3,hip hop
17806,Garden Song,Phoebe Bridgers,3,indie rock
54168,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,3,neo soul
54143,Used to Be - 2008 Single Version,Beach House,3,modern dream pop
9268,Christ for President,Billy Bragg,3,alternative rock
9428,City Boy Blues,Action Bronson,3,underground hip hop
17612,Funny Not To Care,Lake Street Dive,3,new americana
54049,Upside Down,Jack Johnson and Friends,3,neo mellow
17588,Funky I Like It,Babe Rainbow,3,neo-psychedelic
17559,Full Catastrophe,Summer Salt,3,indie pop
49708,The Genesis,Nas,3,conscious hip hop
9507,Cleopatra,The Lumineers,3,folk-pop
17788,Games,Brother Ali,3,underground rap
17778,Game Winner (Remix),Joey Dosik,3,retro soul
9407,Citizens,Wilco,3,alternative country
17737,GUMMY,BROCKHAMPTON,3,rap
19753,H.f.g.w (Canyons Drunken Rage),Tame Impala,3,australian psych
21708,Holy Dances,Beach House,3,indie rock
21776,Home Again,Beach House,3,experimental pop
47407,Superstition,Stevie Wonder,3,adult standards
47263,Sunflower,Rex Orange County,3,indie r&b
21686,Hollywood Divorce (feat. Snoop Dogg & Lil Wayne),OutKast,3,southern hip hop
7458,CHANCES,KAYTRANADA,3,escape room
7469,CINEMA 2,BROCKHAMPTON,3,boy band
21972,Horizon,Real Estate,3,shimmer pop
55174,We Aint Feeling Time,FKJ,3,indie soul
21801,Home of a Heart (The Woods),The Lemon Twigs,3,psychedelic pop
21782,Home Soon,DOPE LEMON,3,australian indie
47535,Sweet Angel,Jimi Hendrix,3,acid rock
21473,Hold Me Down,Daniel Caesar,3,pop
47559,Sweet Child O Mine,Guns N Roses,3,glam metal
21440,Ho Hey,The Lumineers,3,stomp and holler
47580,Sweet Home Chicago,Eric Clapton,3,album rock
21395,Highway Chile,Jimi Hendrix,3,rock
47521,Sweatin Somethin Awful,Okey Dokey,3,nashville indie
21680,Hollywood (feat. Snoop Dogg & Jamie Principle),Gorillaz,3,art pop
7649,Called To Tell You,Theo Katzman,3,modern funk
47452,Sure Is Nice,Natural Child,3,freak folk
47482,Survival Tactics,Joey Bada$$,3,conscious hip hop
47489,Suspicious,Moon Taxi,3,indie pop
7766,Candy Says,The Velvet Underground,3,alternative rock
46917,"Sugaree - Live at Civic Hall, Rotterdam, Holland 5/11/1972",Grateful Dead,3,roots rock
22647,I Am Trying to Break Your Heart,Jeff Tweedy,3,chamber pop
22623,I Am Easy To Find,The National,3,modern rock
46973,Suicidal Thoughts - 2005 Remaster,The Notorious B.I.G.,3,east coast hip hop
7405,Bye Bye Baby,Noname,3,rap
55348,We Find Love,Daniel Caesar,3,pop
47052,Summer Girl - Bonus Track,HAIM,3,dance pop
22816,I Do Not Care for the Winter Sun,Beach House,3,modern dream pop
22768,I Cant See Myself Leaving You,Aretha Franklin,3,southern soul
22403,Humility (feat. George Benson),Gorillaz,3,art pop
22394,Humbug Mountain Song,Fruit Bats,3,stomp and holler
47183,Sun Come Down,CHANCE THE RAPPER,3,conscious hip hop
7380,By My Side,Kat Wright,3,deep new americana
22153,House Of The Rising Sun,The Animals,3,rock
22145,House Of Glass,Cage The Elephant,3,rock
47220,Sunburn,Dehd,3,garage psych
7350,Buttons,Mac Miller,3,rap
47084,Summer Teeth,Wilco,3,alternative country
55306,We Can Work It Out - Remastered 2015,The Beatles,3,rock
8568,Ceiling Zero,Mild High Club,3,neo-psychedelic
20287,Harvey,Hers,3,liverpool indie
8177,Carolina In My Mind,James Taylor,3,adult standards
48252,Tammys Song (Her Evils),Kendrick Lamar,3,conscious hip hop
20638,Heaven Is a Bedroom,TV Girl,3,chillwave
48265,Tap (feat. Meek Mill),NAV,3,canadian hip hop
20215,Hardknock,Joey Bada$$,3,underground hip hop
54712,Walk On the Wild Side,Lou Reed,3,singer-songwriter
20400,Hawaiian Boi,Triathalon,3,indie garage rock
48182,Talk,Khalid,3,pop
20469,Headlines,Drake,3,canadian hip hop
48081,Take The Kids Off Broadway,Foxygen,3,indietronica
20627,Heat Wave,Snail Mail,3,indie rock
20608,Heartworms,The Shins,3,stomp and holler
20591,Heartbreaker,Alabama Shakes,3,rock
54672,Wala Cam,Chance the Rapper,3,hip hop
54668,Wakin on a Pretty Day,Kurt Vile,3,roots rock
19996,Hands Down,The Greeting Committee,3,modern rock
54654,Wake Up Mr. West,Kanye West,3,rap
48460,Tell Me (Whats On Your Mind),Allah-Las,3,freak folk
19776,HONEY,BROCKHAMPTON,3,rap
20154,Hard Piano,Pusha T,3,underground hip hop
8314,"Casey Jones - Live at Civic Hall, Rotterdam, Holland 5/11/1972",Grateful Dead,3,classic rock
48336,Teach Me,Joey Bada$$,3,conscious hip hop
20099,Happy Camper,Summer Salt,3,indie pop
21130,Hey Allison!,Jeff Rosenstock,3,emo
47768,Swingin Party - 2008 Remaster,The Replacements,3,noise pop
7845,Cant Buy Me Love - Remastered 2009,The Beatles,3,british invasion
7850,Cant Catch Me,Avicii,3,big room
47933,Tailwhip,Men I Trust,3,indie pop
20893,Helter Skelter - Second Version / Take 17,The Beatles,3,rock
21192,Hey Jude - Remastered 2015,The Beatles,3,rock
47737,Swing Lo Magellan,Dirty Projectors,3,art pop
8008,Can’t Keep Checking My Phone,Unknown Mortal Orchestra,3,chillwave
20671,Heavy Chevy (Bonus Track),Alabama Shakes,3,rock
20653,Heaven Only Knows,Towkio,3,underground hip hop
54873,Wanna Know Remix (feat. Drake),Dave,3,uk hip hop
54903,Warned You,Good Morning,3,indie garage rock
7986,Cant You Hear Me Knocking - Remastered,The Rolling Stones,3,rock
47987,Take Me Home,Brother Ali,3,abstract hip hop
54895,Warm on a Cold Night,HONNE,3,uk pop
7974,Cant Take That Away,Brother Ali,3,abstract hip hop
48027,Take Me as I Am (Or Let Me Go),Bob Dylan,3,album rock
44601,Sodium Vapor,Lotus ,3,livetronica
34971,Norway - iTunes Session Remix,Beach House,3,dream pop
40129,Red Light Kisses,Lake Street Dive,3,new americana
1670,Aint That Some Shit (Interlude),J. Cole,3,conscious hip hop
40195,Reelin In The Years,Steely Dan,3,album rock
58478,Young Blood,The Districts,3,lancaster pa indie
34938,North American Scum,LCD Soundsystem,3,rock
35208,Nothing to Hide,Allah-Las,3,indie garage rock
58543,Your Algebra,The Shins,3,albuquerque indie
40001,Real Love,Beach House,3,indie pop
40021,Reality In Motion - GUM Remix,Tame Impala,3,australian psych
58528,Younger Days,Mt. Joy,3,stomp and holler
35094,Not My Baby,Alvvays,3,art pop
40066,Rebirth of Slick (Cool Like Dat),Digable Planets,3,afrofuturism
35979,On the Sea,Beach House,3,experimental pop
34731,No Shade in the Shadow of The Cross,Sufjan Stevens,3,indie folk
34777,No Werewolf,Allah-Las,3,noise pop
34744,No Surprises,Radiohead,3,rock
1718,Airbag,Radiohead,3,permanent wave
1774,Alabaster,Post Animal,3,indie garage rock
40345,Respect - 2005 Remaster,The Notorious B.I.G.,3,east coast hip hop
40401,Revolution - Esher Demo,The Beatles,3,british invasion
34892,Nonstop,Drake,3,hip hop
34818,Nobody Cares,Ray Charles,3,vocal jazz
40286,Remember When,Wallows,3,indie pop
35706,Old Alabama (feat. Alabama),Brad Paisley,3,country road
35771,Oliver James,Fleet Foxes,3,stomp and holler
35724,Old Friends,Pinegrove,3,small room
1263,Aberdeen,Cage The Elephant,3,punk blues
35687,Ohio,King Princess,3,pop
1328,Acetone,Vundabar,3,boston indie
35638,Oh Yoko! - Remastered 2010,John Lennon,3,rock
1171,"A short reprise for Mary Todd, who went insane, but for very good reasons",Sufjan Stevens,3,baroque pop
35915,On Your Way,Alabama Shakes,3,rock
1166,A conjunction of drones simulating the way in which Sufjan Stevens has an existential crisis in the Great Godfrey Maze,Sufjan Stevens,3,baroque pop
1199,A/B,Pond,3,indie rock
1204,ALASKA,BROCKHAMPTON,3,boy band
35399,"Ob-La-Di, Ob-La-Da - Take 3",The Beatles,3,classic rock
1434,Adult Diversion,Alvvays,3,indie rock
35459,Ocean Blue,Twin Peaks,3,modern power pop
35420,Oblivions,The National,3,modern rock
1374,Across The Universe - Take 2 / Anthology 2 Version,The Beatles,3,british invasion
35387,Oasis2: Maps,Kweku Collins,3,underground hip hop
58606,Your Life Away,Post Animal,3,indie garage rock
35571,Oh My God,A Tribe Called Quest,3,rap
35546,Oh Devil - Radio Version,Electric Guest,3,vapor soul
1407,Addiction,Kanye West,3,chicago rap
35493,Off My Line,Spin Doctors,3,rock
34532,No God Only Religion,Spiritualized,3,slow core
40792,Rivolta,Polo & Pan,3,dark disco
2283,All of Me Wants All of You,Sufjan Stevens,3,singer-songwriter
2298,All or Nothing (feat. Tall Heights),Ryan Montbleau,3,deep new americana
2312,All the Trees of the Field Will Clap Their Hands,Sufjan Stevens,3,baroque pop
58113,You Cant Always Get What You Want,The Rolling Stones,3,rock
33608,Natural Villain,Twin Peaks,3,modern power pop
33568,Narcos,Migos,3,trap
33874,Never Catch Me,Flying Lotus,3,glitch hop
33805,Neon Skyline,Andy Shauf,3,deep new americana
58185,You Dont Know This Guy,Hers,3,indie pop
33814,Neptune,James McAlister,3,experimental pop
33799,Neon Lights,DOPE LEMON,3,australian indie
2180,All This Useless Energy,Jeff Rosenstock,3,alternative emo
58153,You Deserve This (Album V),Men I Trust,3,indie pop
2422,Alright,Men I Trust,3,indie pop
33229,My Girls,Animal Collective,3,freak folk
33258,My Hearts Not In It,Yo La Tengo,3,dream pop
40966,Rockin My Paw,Summer Salt,3,indie pop
33521,Nakamarra (feat. Q-Tip) (feat. Q-Tip),Hiatus Kaiyote,3,shiver pop
2567,America The Beautiful,Ray Charles,3,adult standards
33470,N.Y. State of Mind,Nas,3,rap
40888,Rock And Roll Music - Remastered 2009,The Beatles,3,british invasion
33350,My Name Is,Eminem,3,rap
34305,Nickel Bags,Digable Planets,3,rap
40467,Rhymes Like Dimes,MF DOOM,3,hardcore hip hop
1930,All Hail,The Devil Makes Three,3,indie folk
34313,Niggaz Know,J. Cole,3,rap
58302,You Really Got a Hold on Me,Percy Sledge,3,classic soul
34273,Next to You (feat. Kazu Makino),Sam Evian,3,neo-psychedelic
40612,Right Before My Eyes - Unpeeled,Cage The Elephant,3,garage rock
1872,"All Along the Watchtower - Live at Anaheim Stadium, Anaheim, CA - July 1987",Bob Dylan,3,folk rock
1882,All Blues,Miles Davis,3,bebop
34414,Nina,Crumb,3,neo-psychedelic
2001,All Ive Got To Do - Remastered 2009,The Beatles,3,british invasion
33991,New Beat,Toro Y Moi,3,new rave
34042,"New Minglewood Blues - Live at Community War Memorial, Rochester, NY, November 5, 1977",Grateful Dead,3,psychedelic rock
58238,You Know My Name (Look Up The Number) - Remastered 2009,The Beatles,3,rock
33948,"Never in My Arms, Always in My Heart",The Lemon Twigs,3,psychedelic pop
33899,Never Let Me Down,Kanye West,3,rap
34063,"New Minglewood Blues - Live at Winterland Arena, San Francisco, CA, December 29, 1977",Grateful Dead,3,classic rock
2006,All Join In,Temples,3,garage rock
34147,New Year,Beach House,3,modern dream pop
37305,Paris 1919,John Cale,3,roots rock
38934,Pretty Things,Big Thief,3,indie folk
59088,monster,21 Savage,3,trap
38980,Private Shield,Post Animal,3,indie garage rock
37267,Paradise Child,Damian Marley,3,reggae fusion
441,1nce Again (feat. Tammy Lucas) - Radio Version,A Tribe Called Quest,3,rap
38886,Pressed In A Book,The Shins,3,indie pop
59132,pick up the phone,Travis Scott,3,rap
479,2024,Cage The Elephant,3,garage rock
37429,Passing Out Pieces,Mac DeMarco,3,edmonton indie
37409,Passenger Seat,Death Cab for Cutie,3,washington indie
715,500 Benz,Joey Bada$$,3,conscious hip hop
678,4EVER,Clairo,3,bedroom pop
39148,Proud Of U (feat. Young Thug),EARTHGANG,3,atl hip hop
39152,Provider,Frank Ocean,3,alternative r&b
658,41 Mosquitoes Flying In Formation,Tame Impala,3,australian psych
39244,Purity (feat. Frank Ocean),A$AP Rocky,3,east coast hip hop
732,514,Mick Jenkins,3,chicago rap
653,40 Mark Strasse,The Shins,3,stomp and holler
37133,Painting a Hole,The Shins,3,alternative rock
39011,Programs,Mac Miller,3,hip hop
569,2am,Slightly Stoopid,3,reggae fusion
631,4 Your Eyez Only,J. Cole,3,conscious hip hop
159,...While Youre Alive,Jeff Rosenstock,3,lo-fi
38499,Poe Mans Dreams (His Vice) (feat. GLC),Kendrick Lamar,3,rap
38030,Piggies - 2018 Mix,The Beatles,3,rock
37868,Photograph,J. Cole,3,rap
189,"1 for 1, DiMaggio",Vulfpeck,3,ann arbor indie
192,10 Mile Stereo,Beach House,3,art pop
59277,yellow is the color of her eyes,Soccer Mommy,3,art pop
38242,Play the Game,Beach House,3,dream pop
38438,Pleaser,Wallows,3,indie pop
59287,¿Whodunit?,Mild High Club,3,neo-psychedelic
387,1950,King Princess,3,indie pop
59190,tkm,boy pablo,3,bergen indie
59179,t-shirt,boy pablo,3,norwegian indie
38829,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,3,east coast hip hop
390,1979 - Remastered 2012,Smashing Pumpkins,3,alternative metal
38877,Preoccupied,Slow Pulp,3,chicago indie
38787,Power Trip (feat. Miguel),J. Cole,3,rap
225,10 Minutes 10 Years - Audiotree Live Version,Tennis,3,art pop
236,10%,KAYTRANADA,3,escape room
246,10/10,Rex Orange County,3,bedroom pop
257,100 Years from Now,Theo Katzman,3,modern funk
37676,People Everywhere (Still Alive),Khruangbin,3,soul
39271,Pursuit Of Happiness (Nightmare),Kid Cudi,3,hip hop
36269,One Touch,LCD Soundsystem,3,alternative dance
36292,One Way Trigger,The Strokes,3,garage rock
36252,One Time 4 Your Mind,Nas,3,rap
58870,Zoom Zoom,Polo & Pan,3,new french touch
36233,One Thing,Beach House,3,modern dream pop
39525,Racing Stripes,Bombay Bicycle Club,3,new rave
36347,One last Whoo-hoo! for the Pullman,Sufjan Stevens,3,baroque pop
36362,One of Us Must Know (Sooner or Later),Bob Dylan,3,singer-songwriter
36346,One by One All Day,The Shins,3,stomp and holler
892,A Fool for You,Ray Charles,3,vocal jazz
36069,One Last Time,Summer Salt,3,indie garage rock
1044,A Question Isnt Answered,Temples,3,neo-psychedelic
1054,A Shot in the Arm,Wilco,3,alternative country
1098,A Sunday Kind Of Love,Etta James,3,adult standards
1104,A Tale of 2 Citiez,J. Cole,3,conscious hip hop
58823,Z4L (with Bari & Jay2),Smino,3,alternative r&b
980,"A Long Slow Little Wave / Citizen, an Activity",Loving,3,experimental pop
36215,One Percent,Gorillaz,3,art pop
58839,Zanies and Fools,CHANCE THE RAPPER,3,rap
36144,One More Robot / Sympathy 3000-21,The Flaming Lips,3,rock
39351,Puzzles,Unknown Mortal Orchestra,3,kiwi rock
790,8 Million Stories,A Tribe Called Quest,3,east coast hip hop
36649,Orpheus Under the Influence,The Buttertones,3,indie surf
36647,Origins,Tennis,3,shimmer pop
36703,Our House,"Crosby, Stills, Nash & Young",3,album rock
39291,Pusha Man,Chance the Rapper,3,hip hop
739,51st Anniversary,Jimi Hendrix,3,acid rock
756,65 / Breakfast,MellowHype,3,hip hop
36467,Only the Good Die Young,Billy Joel,3,album rock
39438,Quiet Amplifier,Wilco,3,indie pop
39452,Quiet Light,The National,3,chamber pop
810,9/10,Jeff Rosenstock,3,alternative emo
39477,RENTAL,BROCKHAMPTON,3,boy band
818,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",3,hip hop
36607,Ordinary Girl,Rebelution,3,reggae rock
36568,Ophelia - Remastered 2000,The Band,3,traditional folk
43670,Simple Song,The Shins,3,stomp and holler
4570,Beautiful,Snoop Dogg,3,gangster rap
43678,Simple Twist of Fate,Bob Dylan,3,album rock
28796,Lily of Casablanca,Theo Katzman,3,modern funk
28702,Like Acid Rain,Unknown Mortal Orchestra,3,psychedelic pop
28861,Lipstick Stains,Jay Som,3,chamber pop
43528,Shy,Leon Bridges,3,soul
28958,Little Chimmy,Summer Salt,3,indie pop
4542,"Beat It on down the Line - Live at the Lyceum, London, England 5/24/1972",Grateful Dead,3,roots rock
28827,Limitado,boy pablo,3,norwegian indie
2591,American Daydream,Electric Guest,3,alternative dance
43916,Skit #1,Kanye West,3,chicago rap
43821,Sit Down on It,The California Honeydrops,3,funk
43850,"Sitting, Waiting, Wishing",Jack Johnson,3,neo mellow
43900,Skin and Bones,Cage The Elephant,3,garage rock
43914,Skiptracing (Reprise),Mild High Club,3,indie garage rock
43920,Skit #3,Kanye West,3,chicago rap
43924,Skokiaan,Kermit Ruffins,3,brass band
4724,Behind That Locked Door - 2014 Mix,George Harrison,3,album rock
43784,Sisko and Kasidy,Kweku Collins,3,underground hip hop
43751,Sinners Prayer,Ray Charles,3,jazz blues
28641,Light On,Maggie Rogers,3,pop
43742,Sing to the Mountain,Elephant Revival,3,deep new americana
28575,Life Aint the Same,Summer Salt,3,indie pop
28509,Level,The Raconteurs,3,alternative rock
43522,Shutdown,Skepta,3,rap
57146,Wildin,Berhana,3,indie r&b
4120,Ballad of a Thin Man,Bob Dylan,3,mellow gold
29786,Lost and Found,Theo Katzman,3,retro soul
4169,Bamboo (Interlude),OutKast,3,atl hip hop
29681,Losing My Religion,R.E.M.,3,rock
43182,Shelter from the Storm,Bob Dylan,3,album rock
30010,Love Will Tear Us Apart - 2010 Remaster,Joy Division,3,garage rock
30220,Luckiest Man,The Wood Brothers,3,indie folk
30154,Lovers in Japan,Coldplay,3,pop
30091,Lovely Day (Bonus Track),Alt-J,3,modern rock
29953,Love Is a Beautiful Thing,Theo Katzman,3,retro soul
42932,Shake,The Head and the Heart,3,folk-pop
29933,Love Her Anyways,Hearts & Colors,3,viral pop
29520,Loose,Daniel Caesar,3,pop
57090,Wild World,Cat Stevens,3,soft rock
29149,Living the Blues,Bob Dylan,3,folk rock
43352,Shipwrecked,Mick Jenkins,3,escape room
4384,Beach Bummer,No Vacation,3,indie garage rock
4435,Beaches,Moon Taxi,3,indie pop
43470,Show Me How (Album V),Men I Trust,3,indie pop
4461,Beastly,Vulfpeck,3,ann arbor indie
29328,Long Journey,Allah-Las,3,freak folk
29424,Look Alive (feat. Drake),BlocBoy JB,3,vapor trap
43272,Shes So Lovely,Beach House,3,art pop
43944,Sky Mall,Vulfpeck,3,ann arbor indie
27344,Knockin On Heavens Door,Bob Dylan,3,singer-songwriter
5170,Big Jet Plane,Angus & Julia Stone,3,australian indie folk
27365,Know Your Onion!,The Shins,3,stomp and holler
27444,LEGENDARY (feat. J. Cole),Joey Bada$$,3,conscious hip hop
27328,Knocked Down,The War On Drugs,3,philly indie
44460,So Long - From The Motion Picture Concussion,Leon Bridges,3,modern blues
27395,Kyiv,Tom Misch,3,indie soul
27552,Ladada,Dr. Dog,3,funk
5131,Big Fish,(Sandy) Alex G,3,alternative rock
5097,Big Car,Sam Evian,3,experimental pop
27541,La bruit,St. Paul & The Broken Bones,3,soul
27495,La Jura (Prelude),Chicano Batman,3,la indie
44465,So Many Details,Toro Y Moi,3,alternative dance
56388,When the Sun Goes Down,Kenny Chesney,3,contemporary country
27083,Killuminati,Joey Bada$$,3,underground hip hop
5393,Birmingham,Shovels & Rope,3,new americana
27021,Kids,Current Joys,3,indie pop
44586,Social Jetlag,Beach Fossils,3,brooklyn indie
56462,Where It$ At?,Joey Bada$$,3,conscious hip hop
56522,Wheres Jermaine? (Skit),J. Cole,3,rap
27248,Kingston,Faye Webster,3,indie rock
27235,"Kings Dead (with Kendrick Lamar, Future & James Blake)",Kendrick Lamar,3,west coast rap
44506,So Polite,Summer Salt,3,indie garage rock
56488,Where You’re At,Allen Stone,3,retro soul
28247,Let It Be Me,Bob Dylan,3,singer-songwriter
4917,Best,Theo Katzman,3,modern funk
44078,Slide,Slave,3,urban contemporary
4860,Bennys Here,Natural Child,3,freak folk
44126,Slippin Away,Brother Ali,3,abstract hip hop
27917,Lauren,Men I Trust,3,indie pop
27894,Later,Dr. Dog,3,stomp and holler
56744,White Wooden Cross,Wilco,3,indie pop
28066,Leave My Home,FKJ,3,filter house
56704,White Oath,Smith Westerns,3,noise pop
44173,Slow Show,The National,3,chamber pop
44286,Smoke Signals,Phoebe Bridgers,3,indie rock
27707,Laminated Cat,Jeff Tweedy,3,slow core
56626,White,Frank Ocean,3,hip hop
44176,"Slow Train - Live at Sullivan Stadium, Foxborough, MA - July 1987",Bob Dylan,3,album rock
5012,Between Love & Hate,The Strokes,3,alternative rock
27851,Late,Kanye West,3,rap
4956,Better Give U Up,FKJ,3,filter house
4982,Better Now,Post Malone,3,dfw rap
27808,Last Kiss,Pearl Jam,3,rock
44236,Small Victories,The Lemon Twigs,3,baroque pop
27743,Land of the Snakes,J. Cole,3,rap
41721,Sacrifices,Drake,3,rap
32038,"Mississippi Half-Step Uptown Toodeloo - Live at Community War Memorial, Rochester, NY, November 5, 1977",Grateful Dead,3,mellow gold
57631,Worship the Sun,Allah-Las,3,noise pop
57625,Worship You,Vampire Weekend,3,modern rock
57621,Worried for Nothing,Subject,3,victoria bc indie
41759,Safe or Not,Post Animal,3,indie garage rock
31934,"Mirror, Mirror",Dr. Dog,3,stomp and holler
41573,Rushing Back,Flume,3,australian indie
57682,Wrong Way,Sublime,3,reggae fusion
41584,Rylan,The National,3,chamber pop
32138,Modern Chemistry,Okey Dokey,3,nashville indie
41644,SOMETHING ABOUT HIM,BROCKHAMPTON,3,boy band
57678,Wow Freestyle (feat. Kendrick Lamar),Jay Rock,3,underground hip hop
3099,Apricot Princess,Rex Orange County,3,pop
